#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
160,Peyton Watson,DEN,"SF,PF",22.3,2684.626635767252,Peyton Watson,2454,5722.0,,1326502.0,,1736603158238.0,,,True,22.0,,peyton,nba,8.0,{'channel_id': '1113936537810108416'},[],,,Long Beach Poly (CA),79,ACT,watson,,191.0,UCLA,,795DC4A7C148,,,2.0,,Peyton,2454,,Watson,"['PF', 'SF']",,,peytonwatson,,2.0,SF,#peytonwatson-NBA-DEN-8,Peyton Watson,,2002-09-11,,200,abfc35ea-baf0-4aff-b69a-30732ddf2b1b,,DEN,PF,4576087,Peyton Watson,2.0
161,Trayce Jackson-Davis,GS,"PF,C",24.9,2670.748691218765,Trayce Jackson-Davis,2597,5944.0,,1187569.0,,1736985005454.0,,,True,24.0,,trayce,nba,32.0,{'channel_id': '1113936493086244864'},[],,,Center Grove (IN),81,ACT,jacksondavis,,113.0,Indiana,,1F188BF54EC4,,,1.0,,Trayce,2597,,Jackson-Davis,"['C', 'PF', 'SF']",,,traycejacksondavis,,1.0,PF,#traycejacksondavis-NBA-GSW-32,Trayce Jackson-Davis,,2000-02-22,,248,7df31401-85c4-449f-bc87-f605145ef7ba,,GSW,C,4431684,Trayce Jackson-Davis,1.0
162,Jordan Hawkins,NO,SG,22.7,2656.9594242376297,Jordan Hawkins,2576,5935.0,,1327798.0,,1736721605293.0,,,True,22.0,,jordan,nba,24.0,{'channel_id': '1113936512342294528'},[],,,DeMatha Catholic (MD),77,ACT,hawkins,,301.0,UConn,,2FD33BD1678D,,,2.0,,Jordan,2576,,Hawkins,"['PG', 'SG']",,,jordanhawkins,,1.0,PG,#jordanhawkins-NBA-NOP-24,Jordan Hawkins,,2002-04-29,,190,1d7e4639-11b4-4358-96cb-028bfb166e64,,NOP,SG,4683750,Jordan Hawkins,1.0
163,Isaiah Stewart,DET,"PF,C",23.7,2643.2577087480768,Isaiah Stewart,2159,5137.0,,1177050.0,,1736451043325.0,,,True,23.0,,isaiah,nba,28.0,{'channel_id': '1113936498526257152'},[],,,La Lumiere School (IN),80,ACT,stewart,,233.0,Washington,,5F65A3C82CB7,,,2.0,,Isaiah,2159,,Stewart,"['C', 'PF']",,,isaiahstewart,,4.0,C,#isaiahstewart-NBA-DET-28,Isaiah Stewart,,2001-05-22,,250,9d4d6c87-78db-4556-b94a-bb8d566dd004,,DET,C,4432810,Isaiah Stewart,4.0
164,LeBron James,LAL,"SF,PF",40.0,2629.6424399883635,LeBron James,1362,2344.0,,214152.0,,1736904951140.0,,,True,40.0,,lebron,nba,23.0,{'channel_id': '1114228384407244800'},[],,,St. Vincent-St. Mary (OH),81,ACT,james,,17.0,,,3C093E0F82BD,,,1.0,Foot,LeBron,1362,,James,"['C', 'PF', 'SF']",,GTD,lebronjames,,21.0,PF,#lebronjames-NBA-LAL-23,LeBron James,,1984-12-30,,250,0afbe608-940a-4d5d-a1f7-468718c67d91,,LAL,PF,1966,LeBron James,21.0
165,Jusuf Nurkic,PHO,C,30.4,2616.112533976233,Jusuf Nurkic,1583,3580.0,,830642.0,,1736983206414.0,,,True,30.0,,jusuf,nba,20.0,{'channel_id': '1113936530755289088'},[],,,,84,ACT,nurkic,,87.0,,,4001629E2FBA,,,4.0,Illness,Jusuf,1583,,Nurkić,['C'],,Out,jusufnurkic,,10.0,C,#jusufnurkic-NBA-PHX-20,Jusuf Nurkić,,1994-08-23,,290,a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,,PHX,C,3102530,Jusuf Nurkic,10.0
166,Devin Carter,SAC,PG,22.8,2602.6669269910453,Devin Carter,2729,6265.0,,1340755.0,,1736186403914.0,,,True,22.0,,devin,nba,22.0,{'channel_id': '1113936535008313344'},[],,,Brewster Academy (NH),74,ACT,carter,,325.0,Providence,,443D2BF5F885,,,3.0,,Devin,2729,,Carter,"['PG', 'SG']",,,devincarter,,0.0,PG,#devincarter-NBA-SAC-22,Devin Carter,,2002-03-18,,188,00080fe6-49ad-4685-a308-eb96b1f11ddf,,SAC,PG,4433188,Devin Carter,0.0
167,Christian Braun,DEN,"SG,SF",23.7,2589.3045750719375,Christian Braun,2457,5710.0,,1174878.0,,1736964603169.0,,,True,23.0,,christian,nba,0.0,{'channel_id': '1113936537931743232'},[],,,Blue Valley Northwest (KS),78,ACT,braun,,167.0,Kansas,,1747B091DAF7,,,1.0,,Christian,2457,,Braun,"['PG', 'SG']",,,christianbraun,,2.0,PG,#christianbraun-NBA-DEN-0,Christian Braun,,2001-04-17,,220,cbc1a455-6cf8-4174-ace6-b0e250936f74,,DEN,SG,4431767,Christian Braun,2.0
168,Patrick Williams,CHI,PF,23.4,2576.0244535314087,Patrick Williams,2118,5122.0,,1174904.0,,1736707505468.0,,,True,23.0,,patrick,nba,44.0,{'channel_id': '1113936485356142592'},[],,,West Charlotte (NC),79,ACT,williams,,181.0,Florida State,,2B04FE967470,,,1.0,,Patrick,2118,,Williams,['PF'],,,patrickwilliams,,4.0,PF,#patrickwilliams-NBA-CHI-44,Patrick Williams,,2001-08-26,,215,67f6467e-0acc-48ce-9872-a63225ef295c,,CHI,PF,4431687,Patrick Williams,4.0
169,Keon Ellis,SAC,"SG,SF",25.0,2562.825556483802,Keon Ellis,2432,5659.0,,1231210.0,,1736953255091.0,,,True,25.0,,keon,nba,23.0,{'channel_id': '1113936535775870976'},[],,,Leesburg (FL),77,ACT,ellis,,231.0,Alabama,,B01F873A4AFB,,,2.0,,Keon,2432,,Ellis,"['PG', 'SG']",,,keonellis,,2.0,SG,#keonellis-NBA-SAC-23,Keon Ellis,,2000-01-08,,175,68a8c4ea-1d77-4a42-bea4-dbe9a162332a,,SAC,SG,4702177,Keon Ellis,2.0
170,Isaiah Collier,UTA,PG,20.3,2549.7068963881156,Isaiah Collier,2724,6260.0,,1463591.0,,1736792439300.0,,,True,20.0,,isaiah,nba,13.0,{'channel_id': '1113936522081468416'},[],,,Wheeler (GA),75,ACT,collier,,323.0,USC,,1434527BE8E7,,,2.0,,Isaiah,2724,,Collier,"['PG', 'SG']",,,isaiahcollier,,0.0,PG,#isaiahcollier-NBA-UTA-13,Isaiah Collier,,2004-10-08,,210,019a0f57-b63a-4521-8a5d-45942a15eb7b,,UTA,PG,4683766,Isaiah Collier,0.0
171,Lonzo Ball,CHI,PG,27.2,2536.6675036045963,Lonzo Ball,1798,4110.0,,946714.0,,1736964003558.0,,,True,27.0,,lonzo,nba,2.0,{'channel_id': '1113936484873797632'},[],,,Chino Hills (CA),78,ACT,ball,,232.0,UCLA,,814FE1EE573D,,,2.0,Knee,Lonzo,1798,,Ball,"['PG', 'SG']",,DTD,lonzoball,,5.0,PG,#lonzoball-NBA-CHI-2,Lonzo Ball,,1997-10-27,,190,0f1de951-5a0e-4bc7-977c-8dafd0fbf121,,CHI,PG,4066421,Lonzo Ball,5.0
172,Max Strus,CLE,"SG,SF",28.8,2523.7064259647086,Max Strus,1999,4947.0,,936502.0,,1736917851928.0,,,True,28.0,,max,nba,1.0,{'channel_id': '1113936490187980800'},[],,,Stagg (IL),77,ACT,strus,,156.0,DePaul,,B641F7C253EF,,,2.0,,Max,1999,,Strus,"['SF', 'SG']",,,maxstrus,,5.0,SF,#maxstrus-NBA-CLE-1,Max Strus,,1996-03-28,,215,f6aff1dc-15b9-4c89-a2fb-746f4cf78890,,CLE,SG,4065778,Max Strus,5.0
173,Jonathan Mogbo,TOR,"PF,C",23.2,2510.8227283538745,Jonathan Mogbo,2763,6310.0,,1404902.0,,1736697903924.0,,,True,23.0,,jonathan,nba,2.0,{'channel_id': '1113936519199981568'},[],,,Forest Hill (FL),81,ACT,mogbo,,310.0,San Francisco,,7F4D607F80BC,,,4.0,,Jonathan,2763,,Mogbo,"['PF', 'SF']",,,jonathanmogbo,,0.0,PF,#jonathanmogbo-NBA-TOR-2,Jonathan Mogbo,,2001-10-29,,225,bdc15a29-e40d-49d1-a0a8-d21e95221e23,,TOR,PF,5107897,Jonathan Mogbo,0.0
174,Kobe Bufkin,ATL,"PG,SG",21.3,2498.0154923066366,Kobe Bufkin,2575,5892.0,,1324350.0,,1734556231326.0,,,True,21.0,,kobe,nba,4.0,{'channel_id': '1113936511335661568'},[],,,Grand Rapids Christian (MI),77,ACT,bufkin,,291.0,Michigan,,E2C9AF20F26E,,,5.0,Shoulder,Kobe,2575,,Bufkin,"['PG', 'SG']",,IR,kobebufkin,,1.0,PG,#kobebufkin-NBA-ATL-4,Kobe Bufkin,,2003-09-21,,195,a10a4352-53b3-47b6-a336-201dc9e8401e,,ATL,PG,4683736,Kobe Bufkin,1.0
175,D'Angelo Russell,BKN,PG,28.9,2485.2838156137586,D'Angelo Russell,1621,3708.0,,844038.0,,1736961902826.0,,,True,28.0,,dangelo,nba,1.0,{'channel_id': '1113936507942469632'},[],,,Montverde Academy (FL),75,ACT,russell,,81.0,Ohio State,,51A46A138D73,,,1.0,,D'Angelo,1621,,Russell,['PG'],,,dangelorussell,,9.0,PG,#dangelorussell-NBA-BKN-1,D'Angelo Russell,,1996-02-23,,200,dbf09e15-1cd8-434e-acda-9527735ef4d6,,BKN,PG,3136776,D'Angelo Russell,9.0
176,Tre Jones,SA,PG,25.0,2472.626811940838,Tre Jones,2145,5111.0,,1132030.0,,1735235429923.0,,,True,25.0,,tre,nba,33.0,{'channel_id': '1113936515949395968'},[],,,Apple Valley (MN),73,ACT,jones,,183.0,Duke,,D45700C1F1BD,,,2.0,,Tre,2145,,Jones,"['PG', 'SG']",,,trejones,,4.0,PG,#trejones-NBA-SAS-33,Tre Jones,,2000-01-08,,190,2d4ce4bc-b03a-40bc-b22c-dab27591a429,,SAS,PG,4395626,Tre Jones,4.0
177,Jalen Wilson,BKN,"SF,PF",24.2,2460.0436104580385,Jalen Wilson,2600,5926.0,,1174884.0,,1736963703045.0,,,True,24.0,,jalen,nba,22.0,{'channel_id': '1113936501885894656'},[],,,John H. Guyer (TX),78,ACT,wilson,,290.0,Kansas,,5BEC0C0515D9,,,2.0,,Jalen,2600,,Wilson,"['PF', 'SF']",,,jalenwilson,,1.0,PF,#jalenwilson-NBA-BKN-22,Jalen Wilson,,2000-11-04,,220,73d92041-1258-4f1f-8bd3-55e07407115b,,BKN,SF,4431714,Jalen Wilson,1.0
178,Moses Moody,GS,"SG,SF",22.6,2447.5333554805584,Moses Moody,2262,5384.0,,1231366.0,,1736553056579.0,,,True,22.0,,moses,nba,4.0,{'channel_id': '1113936493568589824'},[],,,Montverde Academy (FL),77,ACT,moody,,267.0,Arkansas,,7ABE921065C6,,,2.0,,Moses,2262,,Moody,"['SF', 'SG']",,,mosesmoody,,3.0,SG,#mosesmoody-NBA-GSW-4,Moses Moody,,2002-05-31,,215,a316cf6a-693d-4c6a-b0d9-ebf80e73e832,,GSW,SF,4432171,Moses Moody,3.0
179,Tristan Vukcevic,WAS,C,21.9,2435.095206119475,Tristan Vukcevic,2596,6000.0,,1350809.0,,1736979004704.0,,,True,21.0,,tristan,nba,0.0,{'channel_id': '1114296327476355072'},[],,,,83,TWO-WAY,vukcevic,,999.0,,,8F5D39481B98,,,7.0,,Tristan,2596,,Vukčević,['C'],,,tristanvukcevic,,1.0,C,#tristanvukcevic-NBA-WAS-0,Tristan Vukčević,,2003-03-11,,223,73f8f274-238d-419f-bccb-097362b8354d,,WAS,C,4997537,Tristan Vukcevic,1.0
180,Luguentz Dort,OKC,"SG,SF",25.7,2422.728335942553,Luguentz Dort,2095,4808.0,,1134693.0,,1736120434519.0,,,True,25.0,,luguentz,nba,5.0,{'channel_id': '1113936531522846720'},[],,,Athlete Institute (CAN),76,ACT,dort,,182.0,Arizona State,,2139C185A117,,,1.0,,Luguentz,2095,,Dort,"['SF', 'SG']",,,luguentzdort,,5.0,SG,#luguentzdort-NBA-OKC-5,Luguentz Dort,,1999-04-19,,220,3f7e2350-e208-4791-98c2-684b53bb5a9a,,OKC,SF,4397020,Luguentz Dort,5.0
181,De'Anthony Melton,BKN,"PG,SG",26.6,2410.431932644773,De'Anthony Melton,1972,4368.0,Surgery,946801.0,,1734213345612.0,,,True,26.0,,deanthony,nba,14.0,{'channel_id': '1113936492746506240'},[],,,Crespi (CA),74,ACT,melton,,159.0,USC,,1EEA4B61A4AC,,,6.0,Knee,De'Anthony,1972,,Melton,"['PG', 'SG']",,IR,deanthonymelton,,6.0,PG,#deanthonymelton-NBA-BKN-14,De'Anthony Melton,,1998-05-28,,201,5b22ae60-ca29-4cd8-b618-cce7b9766b0e,,BKN,PG,4066436,De'Anthony Melton,6.0
182,Sam Hauser,BOS,"SF,PF",27.1,2398.205197728137,Sam Hauser,2329,5338.0,,922378.0,,1736108133439.0,,,True,27.0,,sam,nba,30.0,{'channel_id': '1113936515156672512'},[],,,Stevens Point Area (WI),79,ACT,hauser,,225.0,Virginia,,8EF5A0EE7121,,,2.0,,Sam,2329,,Hauser,"['PF', 'SF']",,,samhauser,,3.0,PF,#samhauser-NBA-BOS-30,Sam Hauser,,1997-12-08,,217,f5aac467-6bf9-4fa3-b89a-9ef71fe546fa,,BOS,SF,4065804,Sam Hauser,3.0
183,DaRon Holmes II,DEN,PF,22.4,2386.0473461905385,DaRon Holmes,2730,6288.0,Surgery,1334228.0,,1726574755057.0,,,True,22.0,,daron,nba,14.0,{'channel_id': '1113936538040795136'},[],,,AZ Compass Prep (AZ),81,ACT,holmes,,302.0,Dayton,,ECE727AC93A6,,,7.0,Achilles,DaRon,2730,,Holmes,"['PF', 'SF']",,IR,daronholmes,,0.0,PF,#daronholmes-NBA-DEN-14,DaRon Holmes,,2002-08-15,,236,e6c9ddf9-088c-4e10-866b-0ff5172f6ba9,,DEN,C,4433607,DaRon Holmes II,0.0
184,CJ McCollum,NO,"PG,SG",33.3,2373.9576062233227,CJ McCollum,1450,3437.0,,522878.0,,1736964303146.0,,,True,33.0,,cj,nba,3.0,{'channel_id': '1113936513588002816'},[],,,Glen Oak (OH),75,ACT,mccollum,,59.0,Lehigh,,F6E63D643B0D,,,1.0,,CJ,1450,,McCollum,"['PG', 'SG']",,,cjmccollum,,11.0,SG,#cjmccollum-NBA-NOP-3,CJ McCollum,,1991-09-19,,190,bc70a55a-cee0-478f-9a13-cf51c4a4187c,,NOP,SG,2490149,CJ McCollum,11.0
185,Jrue Holiday,BOS,"PG,SG",34.6,2361.935218917275,Jrue Holiday,1265,3029.0,,457576.0,,1736736307239.0,,,True,34.0,,jrue,nba,4.0,{'channel_id': '1113936514141650944'},[],,,Campbell Hall (CA),77,ACT,holiday,,77.0,UCLA,,6F061BE081C4,,,1.0,,Jrue,1265,,Holiday,"['PG', 'SG']",,,jrueholiday,,15.0,PG,#jrueholiday-NBA-BOS-4,Jrue Holiday,,1990-06-12,,223,65700e81-3aa0-49a9-8a94-004f2cfb64e5,,BOS,SG,3995,Jrue Holiday,15.0
186,Grayson Allen,PHO,"PG,SG,SF",29.3,2349.9794379767627,Grayson Allen,1959,4454.0,,842296.0,,1736983806055.0,,,True,29.0,,grayson,nba,8.0,{'channel_id': '1113936530969198592'},[],,,Providence School (FL),76,ACT,allen,,171.0,Duke,,FECCA7A77589,,,2.0,,Grayson,1959,,Allen,"['SF', 'SG']",,,graysonallen,,6.0,SG,#graysonallen-NBA-PHX-8,Grayson Allen,,1995-10-08,,218,ffa9a64f-d624-4033-bd23-59dcfd805175,,PHX,SG,3135045,Grayson Allen,6.0
187,Jordan Walsh,BOS,"SG,SF",20.9,2338.089529441744,Jordan Walsh,2608,5942.0,,1401388.0,,1736632260239.0,,,True,20.0,,jordan,nba,27.0,{'channel_id': '1113936514020016128'},[],,,Link Year Prep (MO),79,ACT,walsh,,382.0,Arkansas,,5477A58B3CBB,,,4.0,,Jordan,2608,,Walsh,"['PG', 'SF', 'SG']",,,jordanwalsh,,1.0,PG,#jordanwalsh-NBA-BOS-27,Jordan Walsh,,2004-03-03,,208,59f3c089-7642-4792-99a2-97795c3d7648,,BOS,SF,4683689,Jordan Walsh,1.0
188,Cole Anthony,ORL,PG,24.7,2326.2647714173945,Cole Anthony,2165,5232.0,,1185943.0,,1736744106749.0,,,True,24.0,,cole,nba,50.0,"{'channel_id': '1113936539605270528', 'injury_override_regular_2020_11': 'Out'}",[],,,Oak Hill Academy (VA),74,ACT,anthony,,177.0,North Carolina,,FDCF31EB6E08,,,2.0,,Cole,2165,,Anthony,['PG'],,,coleanthony,,4.0,PG,#coleanthony-NBA-ORL-50,Cole Anthony,,2000-05-15,,185,b6ba1ad1-c57b-4215-8ded-5eeee7171017,,ORL,SG,4432809,Cole Anthony,4.0
189,Isaiah Joe,OKC,"PG,SG",25.5,2314.504453811105,Isaiah Joe,2125,5291.0,,1134010.0,,1736614559042.0,,,True,25.0,,isaiah,nba,11.0,{'channel_id': '1113936531191496704'},[],,,Northside (AR),75,ACT,joe,,291.0,Arkansas,,60562D4F275B,,,2.0,,Isaiah,2125,,Joe,"['PG', 'SF', 'SG']",,,isaiahjoe,,4.0,SG,#isaiahjoe-NBA-OKC-11,Isaiah Joe,,1999-07-02,,165,36d083a5-49ca-42f1-80b7-b78275a8abd9,,OKC,SG,4395702,Isaiah Joe,4.0
190,Johnny Furphy,IND,SG,20.1,2302.807878076599,Johnny Furphy,2744,6272.0,,1475759.0,,1736890848943.0,,,True,20.0,,johnny,nba,12.0,{'channel_id': '1113936490649354240'},[],,,,81,ACT,furphy,,327.0,Kansas,,31DC1DA47C79,,,3.0,,Johnny,2744,,Furphy,"['PG', 'SG']",,,johnnyfurphy,,0.0,PG,#johnnyfurphy-NBA-IND-12,Johnny Furphy,,2004-12-07,,189,222364c7-dae9-44db-830d-cdece37e174d,,IND,SF,5157066,Johnny Furphy,0.0
191,Johnny Juzang,UTA,"SG,SF",23.8,2291.1743569649534,Johnny Juzang,2413,5743.0,Fracture,1186159.0,,1736903751091.0,,,True,23.0,,johnny,nba,33.0,{'channel_id': '1113936522760945664'},[],,,Harvard-Westlake (CA),77,ACT,juzang,,358.0,UCLA,,BC96B17C2E70,,,2.0,Hand,Johnny,2413,,Juzang,"['PF', 'SF', 'SG']",,Out,johnnyjuzang,,2.0,SF,#johnnyjuzang-NBA-UTA-33,Johnny Juzang,,2001-03-17,,209,5cc6d4d4-e4d5-42b7-b431-cecbc55bf023,,UTA,SF,4432817,Johnny Juzang,2.0
192,Terry Rozier,MIA,PG,30.8,2279.6032142822987,Terry Rozier,1632,3736.0,,786293.0,,1736876447649.0,,,True,30.0,,terry,nba,2.0,{'channel_id': '1113936525449494528'},[],,,Hargrave Military Academy (VA),73,ACT,rozier,,74.0,Louisville,,369A7DB9741A,,,1.0,,Terry,1632,,Rozier,"['PG', 'SG']",,,terryrozier,,9.0,PG,#terryrozier-NBA-MIA-2,Terry Rozier,,1994-03-17,,190,d1ee8ac8-f550-4269-ab4f-604b7bba441a,,MIA,SG,3074752,Terry Rozier,9.0
193,Aaron Nesmith,IND,"SF,PF",25.3,2268.093784653971,Aaron Nesmith,2144,5120.0,Sprain,1134264.0,,1736983206051.0,,,True,25.0,,aaron,nba,23.0,{'channel_id': '1113936491920228352'},[],,,Porter-Gaud (SC),78,ACT,nesmith,,166.0,Vanderbilt,,C0A3D5023D67,,,6.0,Ankle,Aaron,2144,,Nesmith,"['PF', 'SF', 'SG']",,DTD,aaronnesmith,,4.0,SF,#aaronnesmith-NBA-IND-23,Aaron Nesmith,,1999-10-16,,215,90d63a71-e4fe-411c-9773-2e74b5e1cb3b,,IND,PF,4396909,Aaron Nesmith,4.0
194,Vít Krejcí,ATL,"SG,SF",24.6,2256.6454132949166,Vit Krejci,2185,5233.0,,1257428.0,,1736964303152.0,,,True,24.0,,vit,nba,27.0,{'channel_id': '1113936510970757120'},[],,,,80,ACT,krejci,,410.0,,,A55E30CA4652,,,3.0,,Vít,2185,,Krejčí,"['PF', 'SF', 'SG']",,,vitkrejci,,3.0,SF,#vitkrejci-NBA-ATL-27,Vít Krejčí,,2000-06-19,,195,8db2a730-bafb-4936-915f-3dd4920a0aa9,,ATL,PG,4578893,Vit Krejci,3.0
195,Ajay Mitchell,OKC,PG,22.6,2245.257455786177,Ajay Mitchell,2772,6289.0,Sprain,1340238.0,,1736820942435.0,,,True,22.0,,ajay,nba,25.0,{'channel_id': '1113936531082444800'},[],,,,75,TWO-WAY,mitchell,,433.0,UC Santa Barbara,,F6DE2796D632,,,5.0,Toe,Ajay,2772,,Mitchell,"['PG', 'SG']",,Out,ajaymitchell,,0.0,PG,#ajaymitchell-NBA-OKC-25,Ajay Mitchell,,2002-06-25,,200,1c8786b4-1786-4e3d-81ca-d976797413f5,,OKC,PG,4900671,Ajay Mitchell,0.0
196,DeMar DeRozan,SAC,"SF,PF",35.4,2233.9292778572126,DeMar DeRozan,1321,3019.0,,457594.0,,1736952354956.0,,,True,35.0,,demar,nba,10.0,{'channel_id': '1115504126529110016'},[],,,Compton (CA),78,ACT,derozan,,39.0,USC,,4B75CA28FA43,,,1.0,,DeMar,1321,,DeRozan,"['PF', 'SF', 'SG']",,,demarderozan,,15.0,SG,#demarderozan-NBA-SAC-10,DeMar DeRozan,,1989-08-07,,220,5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,,SAC,SF,3978,DeMar DeRozan,15.0
197,Cam Christie,LAC,SG,19.5,2222.6602551739325,Cam Christie,2765,6283.0,,1460155.0,,1736699704085.0,,,True,19.0,,cam,nba,12.0,{'channel_id': '1113936521859170304'},[],,,Rolling Meadows (IL),78,ACT,christie,,410.0,Minnesota,,707B03662BC4,,,8.0,,Cam,2765,,Christie,"['PG', 'SG']",,,camchristie,,0.0,PG,#camchristie-NBA-LAC-12,Cam Christie,,2005-07-24,,190,dac0090b-6d39-4275-98ac-db8aab39502f,,LAC,SG,4845363,Cam Christie,0.0
198,Jamal Shead,TOR,PG,22.5,2211.4497731322117,Jamal Shead,2764,6296.0,,1231795.0,,1736538054725.0,,,True,22.0,,jamal,nba,23.0,{'channel_id': '1113936519430668288'},[],,,John B. Connally (TX),73,ACT,shead,,413.0,Houston,,3563CFD62F22,,,2.0,,Jamal,2764,,Shead,"['PG', 'SG']",,,jamalshead,,0.0,PG,#jamalshead-NBA-TOR-23,Jamal Shead,,2002-07-24,,200,c5df8387-9b94-4109-bcf5-96d850e994a9,,TOR,PG,4432241,Jamal Shead,0.0
199,Jakob Poeltl,TOR,C,29.3,2200.2972266567594,Jakob Poeltl,1718,3870.0,,844478.0,,1736876747458.0,,,True,29.0,,jakob,nba,19.0,{'channel_id': '1113936519657160704'},[],,,,84,ACT,poeltl,,115.0,Utah,,0869E077A3D0,,,1.0,,Jakob,1718,,Poeltl,['C'],,,jakobpoeltl,,8.0,C,#jakobpoeltl-NBA-TOR-19,Jakob Poeltl,,1995-10-15,,260,e1b3d3d5-b4b1-481a-b5b9-efe4231f48bf,,TOR,C,3134908,Jakob Poeltl,8.0
200,Tyler Kolek,NY,PG,23.8,2189.2020200051466,Tyler Kolek,2742,6273.0,,1232325.0,,1735834529373.0,,,True,23.0,,tyler,nba,13.0,{'channel_id': '1113936487390380032'},[],,,Cumberland (RI),75,ACT,kolek,,434.0,Marquette,,668A97D73466,,,4.0,,Tyler,2742,,Kolek,"['PG', 'SG']",,,tylerkolek,,0.0,PG,#tylerkolek-NBA-NYK-13,Tyler Kolek,,2001-03-27,,195,6fc9597d-8531-491e-939e-e34c21689314,,NYK,PG,4433225,Tyler Kolek,0.0
201,Jonathan Isaac,ORL,"SF,PF",27.3,2178.1635665768536,Jonathan Isaac,1879,4103.0,,940823.0,,1736772008964.0,,,True,27.0,,jonathan,nba,1.0,{'channel_id': '1113936539055816704'},[],,,IMG Academy (FL),82,ACT,isaac,,200.0,Florida State,,089995C66901,,,2.0,,Jonathan,1879,,Isaac,['PF'],,,jonathanisaac,,5.0,PF,#jonathanisaac-NBA-ORL-1,Jonathan Isaac,,1997-10-03,,230,776679a3-c1d8-4463-99b1-61024008a3ed,,ORL,PF,4065654,Jonathan Isaac,7.0
202,Cameron Johnson,BKN,"SF,PF",28.9,2167.18128872717,Cameron Johnson,2091,4916.0,,843005.0,,1736974804822.0,,,True,28.0,,cameron,nba,2.0,{'channel_id': '1113936501550350336'},[],,,Our Lady of the Sacred Heart (PA),80,ACT,johnson,,143.0,North Carolina,,C9AF28084D8F,,,1.0,Rest,Cameron,2091,,Johnson,"['PF', 'SF']",,Out,cameronjohnson,,5.0,PF,#cameronjohnson-NBA-BKN-2,Cameron Johnson,,1996-03-03,,210,2fe5b749-7bd4-4dbc-acfb-6d675f541e37,,BKN,PF,3138196,Cameron Johnson,5.0
203,Dalano Banton,POR,"SG,SF",25.2,2156.254617585815,Dalano Banton,2290,5430.0,,1138668.0,,1736910051531.0,,,True,25.0,,dalano,nba,5.0,{'channel_id': '1113936533632581632'},[],,,Redemption Christian Academy (MA),80,ACT,banton,,365.0,Nebraska,,C61AEDB9816F,,,3.0,,Dalano,2290,,Banton,['PG'],,,dalanobanton,,3.0,PG,#dalanobanton-NBA-POR-5,Dalano Banton,,1999-11-07,,204,6a93a3fd-d10c-4594-a4b5-873fa13f6d99,,POR,PG,4397885,Dalano Banton,3.0
204,Josh Green,CHA,"SG,SF",24.2,2145.3829928801133,Josh Green,2155,5192.0,,1193670.0,,1736114733891.0,,,True,24.0,,josh,nba,10.0,{'channel_id': '1113936500774404096'},[],,,IMG Academy (FL),77,ACT,green,,210.0,Arizona,,228401628BF0,,,1.0,,Josh,2155,,Green,"['SF', 'SG']",,,joshgreen,,4.0,SG,#joshgreen-NBA-CHA-10,Josh Green,,2000-11-16,,200,bda65c13-f2d4-43ec-b058-b7807bec4867,,CHA,SF,4432811,Josh Green,4.0
205,Nikola Vucevic,CHI,"PF,C",34.2,2134.5658627626144,Nikola Vucevic,1486,3212.0,,457598.0,,1736960402849.0,,,True,34.0,,nikola,nba,9.0,{'channel_id': '1113936485611995136'},[],,,Stoneridge Preparatory School (CA),82,ACT,vucevic,,39.0,USC,,A0D71A41A221,,,1.0,,Nikola,1486,,Vučević,['C'],,,nikolavucevic,,13.0,C,#nikolavucevic-NBA-CHI-9,Nikola Vučević,,1990-10-24,,260,7366b2b7-5959-4dd9-9204-760e861b3119,,CHI,C,6478,Nikola Vucevic,13.0
206,Pacome Dadiet,NY,SF,19.5,2123.8026836430035,Pacome Dadiet,2732,6281.0,,1500956.0,,1735836929597.0,,,True,19.0,,pacome,nba,4.0,{'channel_id': '1113936488543813632'},[],,,,80,ACT,dadiet,,650.0,,,31514B861480,,,6.0,,Pacôme,2732,,Dadiet,"['PG', 'SG']",,,pacomedadiet,,0.0,PG,#pacomedadiet-NBA-NYK-4,Pacôme Dadiet,,2005-07-27,,210,fd131bac-4644-4f4d-b715-2bc093775cd5,,NYK,SF,5211983,Pacome Dadiet,0.0
