#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
158,Svi Mykhailiuk,UTA,"SG,SF",28.6,2726.8041269997957,Svi Mykhailiuk,1907,28.0,,Svi Mykhailiuk,843265.0,6,,,4457.0,,,,Svi,svi,,True,SG,[],531.0,205,10.0,#svimykhailiuk-NBA-UTA-10,,20002035.0,3.0,ACT,,nba,1767320131204.0,,,7.0,,1997-06-10,,8c0929ae-ce3d-47e0-a964-bf6b8d3981ab,"['PF', 'SF', 'SG']",Mykhailiuk,,mykhailiuk,1907,,D44ED022E7C7,,a54465a9-fbb4-4fb1-866f-51054aeaa227,UTA,Kansas,,{'channel_id': '1121491264278130688'},SF,79,,Cherkasy First City Gymnasia (UKR),svimykhailiuk,3133602,Svi Mykhailiuk,7.0
159,Oshae Brissett,PHI,"SF,PF",27.5,2712.653171768421,Oshae Brissett,2069,27.0,,Oshae Brissett,1076192.0,9,,,4816.0,,,,Oshae,oshae,,True,,[],606.0,210,,#oshaebrissett-NBA-FA,,,,FA,,nba,1752615325947.0,,,4.0,,1998-06-20,,36c27a5d-c5bd-4e81-83b6-c77457103855,"['C', 'PF']",Brissett,,brissett,2069,,1D358EBB98A8,,,,Syracuse,,{'channel_id': '1121491263128891392'},PF,79,,Athlete Institute (CAN),oshaebrissett,4278031,Oshae Brissett,5.0
160,Cam Whitmore,WAS,"SF,PF",21.5,2698.5944058247114,Cam Whitmore,2573,21.0,,Cam Whitmore,1408228.0,1,,,5934.0,,,,Cam,cam,,True,PF,[],162.0,230,1.0,#camwhitmore-NBA-WAS-1,,20003037.0,8.0,ACT,,nba,1766527512744.0,,Out,2.0,,2004-07-08,,aeba1657-a0df-427b-ba9a-6db9e9147304,"['PF', 'SF']",Whitmore,Shoulder,whitmore,2573,Soreness,E96FBBC9B212,,992529e1-8850-4ec0-a0c4-a8f63f525b2f,WAS,Villanova,,{'channel_id': '1113936509506945024'},PF,78,,Archbishop Spalding (MD),camwhitmore,5105592,Cam Whitmore,2.0
161,Nikola Jovic,MIA,PF,22.6,2684.626635767252,Nikola Jovic,2480,22.0,,Nikola Jović,1349630.0,4,,,5640.0,,,,Nikola,nikola,,True,PF,[],199.0,205,5.0,#nikolajovic-NBA-MIA-5,,20002888.0,2.0,ACT,,nba,1767385236730.0,,DTD,3.0,,2003-06-09,,d31856fa-e1ff-4617-ab8b-a3ed79bfb27d,['PF'],Jović,Elbow,jovic,2480,Laceration,A5F161698A2A,,456a00ec-c379-46c8-ac4c-22ed09b76782,MIA,,,{'channel_id': '1113936525558546432'},PF,82,,,nikolajovic,4997528,Nikola Jovic,3.0
162,Carter Bryant,SA,SF,20.1,2670.748691218765,Carter Bryant,4753,20.0,,Carter Bryant,,7,,,6556.0,,,,Carter,carter,,True,SF,[],400.0,220,11.0,#carterbryant-NBA-SAS-11,,20003459.0,5.0,ACT,,nba,1766555715153.0,,,0.0,,2005-11-26,,85cd25fd-f437-48dd-b736-af5422c0feb7,"['PF', 'SF']",Bryant,,bryant,4753,,,,98eb67fd-32c0-49c7-b81d-607cc6a35771,SAS,Arizona,,{'channel_id': '1243819686152376320'},PF,78,,Fountain Valley (CA),carterbryant,5061568,Carter Bryant,0.0
163,KJ Jones II,BKN,,25.8,2656.9594242376297,KJ Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Malevy Leons,OKC,,26.3,2643.2577087480768,Malevy Leons,2855,26.0,,Malevy Leons,1345014.0,9,,,6329.0,,,,Malevy,malevy,,True,PF,[],802.0,210,33.0,#malevyleons-NBA-GSW-33,,20003282.0,8.0,TWO-WAY,,nba,1765264840271.0,,,1.0,,1999-09-23,,8a62bff0-8dc9-4bea-9922-6eeabb6212f2,"['PF', 'SF']",Leons,,leons,2855,,CFD9E1E579318FB5,,,GSW,Bradley,,{'channel_id': '1146277114861887488'},PF,81,,,malevyleons,4897449,Malevy Leons,0.0
165,Tristan Vukcevic,WAS,"PF,C",22.8,2629.6424399883635,Tristan Vukcevic,2596,22.0,,Tristan Vukcevic,1350809.0,8,,,6000.0,,,,Tristan,tristan,,True,C,[],504.0,220,0.0,#tristanvukcevic-NBA-WAS-0,,20003078.0,3.0,TWO-WAY,,nba,1766533812895.0,,,2.0,,2003-03-11,,73f8f274-238d-419f-bccb-097362b8354d,['C'],Vukcevic,,vukcevic,2596,,8F5D39481B98,,8890a6d0-042f-431a-a5d4-bd9af4843851,WAS,,,{'channel_id': '1114296327476355072'},C,84,,,tristanvukcevic,4997537,Tristan Vukcevic,2.0
166,Gradey Dick,TOR,"SG,SF",22.1,2616.112533976233,Gradey Dick,2578,22.0,,Gradey Dick,1416377.0,6,,,5927.0,,,,Gradey,gradey,,True,SG,[],159.0,200,1.0,#gradeydick-NBA-TOR-1,,20003039.0,3.0,ACT,,nba,1767021907139.0,,,2.0,,2003-11-20,,59c707c2-fc69-4ed5-aa33-d446709dad9f,"['SF', 'SG']",Dick,,dick,2578,,88D26D3BD2FC,,9f2111cb-be0d-4569-af93-a4de5ab72a7e,TOR,Kansas,,{'channel_id': '1113936518289817600'},SF,79,,Sunrise Christian Academy (KS),gradeydick,5106258,Gradey Dick,2.0
167,Danny Green,FA,SG,38.5,2602.6669269910453,Danny Green,1296,38.0,,Danny Green,295922.0,2,,,3051.0,,,,Danny,danny,,False,,[],,215,,#dannygreen-NBA-FA,,,,RET,,nba,1728582660741.0,,,14.0,,1987-06-22,,478e5e20-5d59-402f-a901-b8e78f3e9508,"['PF', 'SF']",Green,,green,1296,,,,,,North Carolina,,{'channel_id': '1153292245227556864'},SF,78,,St. Mary's (NY),dannygreen,,,
168,Adou Thiero,LAL,SF,21.7,2589.3045750719375,Adou Thiero,4781,21.0,,Adou Thiero,,6,,,6578.0,,,,Adou,adou,,True,PF,[],215.0,220,1.0,#adouthiero-NBA-LAL-1,,20003466.0,5.0,ACT,,nba,1767240625852.0,,Out,0.0,,2004-05-08,,b69837ca-4e1d-4124-956d-00e3febe358e,"['PF', 'SF']",Thiero,Knee,thiero,4781,Sprain,,,e89c6259-4d3a-47ba-a911-984d4af4d508,LAL,Arkansas,,{'channel_id': '1244166983381954560'},PF,79,,Quaker (PA),adouthiero,5060631,Adou Thiero,0.0
169,Sion James,CHA,"SG,SF",23.1,2576.0244535314087,Sion James,4778,23.0,,Sion James,,7,,,6582.0,,,,Sion,sion,,True,SF,[],306.0,220,4.0,#sionjames-NBA-CHA-4,,20003483.0,2.0,ACT,,nba,1767203423337.0,,,0.0,,2002-12-04,,fba3e1cf-82e4-412a-b8db-148f9b93ebf3,"['PG', 'SG']",James,,james,4778,,,,bf3e0f23-5690-485d-bca2-f3a04ff4766e,CHA,Duke,,{'channel_id': '1244166978713694208'},SG,77,,Lanier (GA),sionjames,4602025,Sion James,0.0
170,Ja'Kobe Walter,TOR,"PG,SG",21.3,2562.825556483802,Ja'Kobe Walter,2723,21.0,,Ja'Kobe Walter,1458461.0,3,,,6261.0,,,,Ja'Kobe,jakobe,,True,SG,[],257.0,180,14.0,#jakobewalter-NBA-TOR-14,,20003197.0,2.0,ACT,,nba,1766985903639.0,,,1.0,,2004-09-04,,3d186345-1517-446d-b4bf-8707fc77f093,"['SF', 'SG']",Walter,,walter,2723,,1F4AC040FA4C,,d06c2a48-5fdc-40f8-9e7c-5b98d534aa4f,TOR,Baylor,,{'channel_id': '1113936517950078976'},SF,76,,Link Academy (MO),jakobewalter,4684272,Ja'Kobe Walter,1.0
171,Danny Wolf,BKN,PF,21.7,2549.7068963881156,Danny Wolf,4743,21.0,,Danny Wolf,,9,,,6560.0,,,,Danny,danny,,True,PF,[],391.0,250,2.0,#dannywolf-NBA-BKN-2,,20003458.0,2.0,ACT,,nba,1767380135765.0,,,0.0,,2004-05-05,,6bee5098-f27a-4877-8df6-41c1687a8fb6,"['C', 'PF']",Wolf,,wolf,4743,,,,09308e8f-d4d1-4f7b-aff1-eccb42552be3,BKN,Michigan,,{'channel_id': '1243819670985773056'},C,83,,Northfield Mount Hermon (MA),dannywolf,5107173,Danny Wolf,0.0
172,Drake Powell,BKN,SG,20.3,2536.6675036045963,Drake Powell,4745,20.0,,Drake Powell,,4,,,6610.0,,,,Drake,drake,,True,SF,[],255.0,195,4.0,#drakepowell-NBA-BKN-4,,20003467.0,2.0,ACT,,nba,1767397837234.0,,,0.0,,2005-09-08,,b60665b0-b5f3-4662-b7f8-454def5886db,"['PG', 'SF', 'SG']",Powell,,powell,4745,,,,acbf6c3d-d745-4d51-aacd-3af1148d2ec8,BKN,North Carolina,,{'channel_id': '1243819672957095936'},PG,77,,Northwood (NC),drakepowell,5037873,Drake Powell,0.0
173,Nique Clifford,SAC,SG,23.9,2523.7064259647086,Nique Clifford,4764,23.0,,Nique Clifford,,3,,,6547.0,,,,Nique,nique,,True,SF,[],527.0,175,5.0,#niqueclifford-NBA-SAC-5,,20003463.0,2.0,ACT,,nba,1767194723549.0,,,0.0,,2002-02-09,,cd6c786e-3c65-4f88-9c7b-4a243295f0d6,"['PG', 'SG']",Clifford,,clifford,4764,,,,9b67540e-1aff-4d11-b99b-56eaf0ec30dc,SAC,Colorado State,,{'channel_id': '1243819704636674048'},PG,77,,The Vanguard School (CO),niqueclifford,4702384,Nique Clifford,0.0
174,Walter Clayton Jr.,UTA,PG,22.8,2510.8227283538745,Walter Clayton,4757,22.0,,Walter Clayton,,6,,,6575.0,,,,Walter,walter,,True,SG,[],327.0,195,13.0,#walterclayton-NBA-UTA-13,,20003464.0,2.0,ACT,,nba,1767201323100.0,,,0.0,,2003-03-06,,b8fd0298-4027-47e2-9531-fa7c01b8bbba,"['PG', 'SG']",Clayton,,clayton,4757,,,,155ff771-bdf4-4a16-9908-6b555ff73ace,UTA,Florida,,{'channel_id': '1243819692536107008'},PG,76,,Bartow (FL),walterclayton,4896372,Walter Clayton Jr.,0.0
175,Tristen Newton,MIN,PG,24.7,2498.0154923066366,Tristen Newton,2745,24.0,,Tristen Newton,1174846.0,3,,,6022.0,,,,Tristen,tristen,,True,,[],,190,,#tristennewton-NBA-FA,,20003250.0,,FA,,nba,1760818506166.0,,,1.0,,2001-04-26,,892e2e4d-b10c-47b1-8c40-25ac3c9f7166,['PG'],Newton,,newton,2745,,49D41523AD7E,,,,UConn,,{'channel_id': '1113936491806982144'},PG,77,,Burges (TX),tristennewton,4592965,Tristen Newton,1.0
176,Hunter Tyson,DEN,"SF,PF",25.6,2485.2838156137586,Hunter Tyson,2618,25.0,,Hunter Tyson,1132015.0,4,,,6002.0,,,,Hunter,hunter,,True,SF,[],,215,5.0,#huntertyson-NBA-DEN-5,,20003075.0,6.0,ACT,,nba,1764837034365.0,,,2.0,,2000-06-13,,2533c7f2-31e9-4405-8b66-91e1e966d3f0,"['PF', 'SF']",Tyson,,tyson,2618,,0ABDAB9C7B09,,1bc901bb-64fb-4b73-8db3-29909972c10d,DEN,Clemson,,{'channel_id': '1113936537025773568'},SF,80,,Piedmont Community Charter (NC),huntertyson,4395620,Hunter Tyson,2.0
177,James Bouknight,FA,SG,25.3,2472.626811940838,James Bouknight,2273,25.0,,James Bouknight,1182632.0,2,,,5383.0,,,,James,james,,True,,[],,190,,#jamesbouknight-NBA-FA,,,,FA,,nba,1752805846018.0,,,2.0,,2000-09-18,,657adf7e-101e-495f-8e37-3790c37f39fd,"['PG', 'SG']",Bouknight,,bouknight,2273,,B94AC60598ED,,,,UConn,,{'channel_id': '1153293112068558848'},SG,76,,MacDuffie School (MA),jamesbouknight,,,
178,Danilo Gallinari,FA,SF,37.4,2460.0436104580385,Danilo Gallinari,1468,37.0,,Danilo Gallinari,456448.0,4,,,2953.0,,,,Danilo,danilo,,False,,[],,236,,#danilogallinari-NBA-FA,,,,RET,,nba,1712990704207.0,,,14.0,,1988-08-08,,47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,['PF'],Gallinari,,gallinari,1468,,1BD51B891711,,,,,,{'channel_id': '1153292355441283072'},PF,82,,,danilogallinari,,,
179,Noah Penda,ORL,SF,21.0,2447.5333554805584,Noah Penda,4794,20.0,,Noah Penda,,3,,,6577.0,,,,Noah,noah,,True,PF,[],407.0,215,93.0,#noahpenda-NBA-ORL-93,,20003476.0,3.0,ACT,,nba,1766299230181.0,,,0.0,,2005-01-07,,5099364d-2c4b-4d38-ac66-a86d9489474c,"['PF', 'SF']",Penda,,penda,4794,,,,f84f97c0-2831-4378-94bc-1f2edff36452,ORL,,,{'channel_id': '1244167003132932096'},SF,79,,,noahpenda,5214637,Noah Penda,0.0
180,Alijah Martin,TOR,SG,24.0,2435.095206119475,Alijah Martin,4786,24.0,,Alijah Martin,,0,,,6612.0,,,,Alijah,alijah,,True,SG,[],660.0,210,55.0,#alijahmartin-NBA-TOR-55,,20003485.0,6.0,TWO-WAY,,nba,1752814246696.0,,,0.0,,2001-12-26,,c17e25c7-1306-4301-8548-2fc129a62041,"['PG', 'SG']",Martin,,martin,4786,,,,,TOR,Florida,,{'channel_id': '1244166990927507456'},PG,74,,North Pike (MS),alijahmartin,4702656,Alijah Martin,0.0
181,James Johnson,IND,PF,38.9,2422.728335942553,James Johnson,1198,38.0,,James Johnson,398037.0,5,,,3021.0,,,,James,james,,True,,[],798.0,240,,#jamesjohnson-NBA-FA,,20000464.0,,FA,,nba,1747031729308.0,,,15.0,,1987-02-20,,1f0687ca-c8f2-4c71-8306-8a18cbf6cc60,['PF'],Johnson,,johnson,1198,,5211F5AEB287,,,,Wake Forest,,{'channel_id': '1124473338836557824'},PF,79,,Cheyenne East (WY),jamesjohnson,3999,James Johnson,15.0
182,CJ McCollum,WAS,"PG,SG",34.3,2410.431932644773,CJ McCollum,1450,34.0,,CJ McCollum,522878.0,5,,,3437.0,,,,CJ,cj,,True,PG,[],77.0,190,3.0,#cjmccollum-NBA-WAS-3,,20000620.0,1.0,ACT,,nba,1767284428568.0,,,12.0,,1991-09-19,,bc70a55a-cee0-478f-9a13-cf51c4a4187c,"['PG', 'SG']",McCollum,,mccollum,1450,,F6E63D643B0D,,fe9f8331-a822-49bc-bfca-9c7e7c84883a,WAS,Lehigh,,{'channel_id': '1113936513588002816'},SG,75,,Glen Oak (OH),cjmccollum,2490149,CJ McCollum,12.0
183,Davis Bertans,FA,"PF,C",33.1,2398.205197728137,Davis Bertans,1714,33.0,,Dāvis Bertāns,599814.0,8,,,3215.0,,,,Dāvis,davis,,True,,[],,225,,#davisbertans-NBA-FA,,,,FA,,nba,1725981931568.0,,,7.0,,1992-11-12,,c1bb78ed-4ce7-4e8c-b30c-06f8148d550a,"['C', 'PF', 'SF']",Bertāns,,bertans,1714,,B58737085B54,,,,,,{'channel_id': '1113936500996702208'},PF,82,,,davisbertans,,,
184,De'Anthony Melton,GS,"PG,SG",27.6,2386.0473461905385,De'Anthony Melton,1972,27.0,,De'Anthony Melton,946801.0,8,,,4368.0,,,,De'Anthony,deanthony,,True,SF,[],623.0,200,8.0,#deanthonymelton-NBA-GSW-8,,20002029.0,2.0,ACT,,nba,1767384336138.0,,Out,7.0,,1998-05-28,,5b22ae60-ca29-4cd8-b618-cce7b9766b0e,"['PG', 'SF', 'SG']",Melton,Knee,melton,1972,,1EEA4B61A4AC,,6f08251f-1597-4eb0-bfe1-1fb3bf038b22,GSW,USC,,{'channel_id': '1113936492746506240'},SG,74,,Crespi (CA),deanthonymelton,4066436,De'Anthony Melton,7.0
185,Sam Hauser,BOS,"SF,PF",28.1,2373.9576062233227,Sam Hauser,2329,28.0,,Sam Hauser,922378.0,4,,,5338.0,,,,Sam,sam,,True,PF,[],199.0,217,30.0,#samhauser-NBA-BOS-30,,20002686.0,2.0,ACT,,nba,1767364235177.0,,,4.0,,1997-12-08,,f5aac467-6bf9-4fa3-b89a-9ef71fe546fa,"['PF', 'SF']",Hauser,,hauser,2329,,8EF5A0EE7121,,ef5bd790-45f1-4c0f-b977-58009cf35208,BOS,Virginia,,{'channel_id': '1113936515156672512'},PF,79,,Stevens Point Area (WI),samhauser,4065804,Sam Hauser,4.0
186,Jeremy Sochan,SA,"PF,C",22.6,2361.935218917275,Jeremy Sochan,2451,22.0,,Jeremy Sochan,1342728.0,0,,,5702.0,,,,Jeremy,jeremy,,True,PF,[],148.0,230,10.0,#jeremysochan-NBA-SAS-10,,20002881.0,4.0,ACT,,nba,1766913356874.0,,,3.0,,2003-05-20,,4d9e0abc-05aa-45de-be32-b0770697416a,"['C', 'PF', 'SF']",Sochan,,sochan,2451,,80FFC6ED3456,,02cf3212-1a0f-4774-836e-26e85b903c14,SAS,Baylor,,{'channel_id': '1113936516159111168'},PF,80,,La Lumiere School (IN),jeremysochan,4610139,Jeremy Sochan,3.0
187,Rob Dillingham,MIN,PG,21.0,2349.9794379767627,Rob Dillingham,2717,20.0,,Rob Dillingham,1429354.0,6,,,6255.0,,,,Rob,rob,,True,PG,[],196.0,175,4.0,#robdillingham-NBA-MIN-4,,20003193.0,4.0,ACT,,nba,1766876453516.0,,,1.0,,2005-01-04,,99dc3c11-03fc-4d15-9dd5-d8d1f41c569a,"['PG', 'SG']",Dillingham,,dillingham,2717,,3DBC16E28E37,,39063bb2-a56e-41bb-94ca-ae15c380a190,MIN,Kentucky,,{'channel_id': '1113936503353901056'},PG,74,,Subject Virtual School (CA),robdillingham,4684275,Rob Dillingham,1.0
188,Noa Essengue,CHI,PF,19.0,2338.089529441744,Noa Essengue,4736,19.0,,Noa Essengue,,3,,,6586.0,,,,Noa,noa,,True,SF,[],367.0,200,24.0,#noaessengue-NBA-CHI-24,,20003469.0,9.0,ACT,,nba,1764826534105.0,,IR,0.0,,2006-12-18,,5ab15bad-59b4-43c9-98fc-1d0aa8182d01,"['PF', 'SF']",Essengue,Shoulder,essengue,4736,Bruise,,,d0717f7b-1a4f-4a69-9bd8-14eac244be0c,CHI,,,{'channel_id': '1243819656842579968'},PF,80,,,noaessengue,5242496,Noa Essengue,0.0
189,Yanic Konan Niederhauser,LAC,C,22.8,2326.2647714173945,Yanic Konan Niederhauser,4756,22.0,,Yanic Konan Niederhäuser,,4,,,6616.0,,,,Yanic Konan,yanickonan,,True,C,[],511.0,242,14.0,#yanickonanniederhauser-NBA-LAC-14,,20003479.0,3.0,ACT,,nba,1767371135045.0,,,0.0,,2003-03-14,,4ec576c6-d74d-4b23-83e5-7a94e76526c9,"['PF', 'SF']",Niederhäuser,,niederhauser,4756,,,,ef369e50-d57e-499e-8219-841ac142f166,LAC,Penn State,,{'channel_id': '1243819690355068928'},PF,83,,,yanickonanniederhauser,5108024,Yanic Konan Niederhauser,0.0
190,Asa Newell,ATL,PF,20.2,2314.504453811105,Asa Newell,4749,20.0,,Asa Newell,,7,,,6561.0,,,,Asa,asa,,True,PF,[],355.0,220,14.0,#asanewell-NBA-ATL-14,,20003460.0,2.0,ACT,,nba,1767234625264.0,,,0.0,,2005-10-05,,820a9363-1ad3-46a0-b577-2588f85b27f2,"['PF', 'SF']",Newell,,newell,4749,,,,bbee4cc1-3ac7-448a-b2aa-ad1b692d83a6,ATL,Georgia,,{'channel_id': '1243819680263573504'},PF,82,,Montverde Academy (FL),asanewell,4873201,Asa Newell,0.0
191,Kasparas Jakucionis,MIA,PG,19.6,2302.807878076599,Kasparas Jakucionis,4759,19.0,,Kasparas Jakučionis,,3,,,6557.0,,,,Kasparas,kasparas,,True,PG,[],335.0,200,25.0,#kasparasjakucionis-NBA-MIA-25,,20003452.0,3.0,ACT,,nba,1766357416119.0,,,0.0,,2006-05-29,,d0400039-111a-4b67-8666-4f29e0549a77,"['PG', 'SG']",Jakučionis,,jakucionis,4759,,,,ef8f3722-308a-4ef9-beab-27afb7d067da,MIA,Illinois,,{'channel_id': '1243819695174324224'},PG,77,,,kasparasjakucionis,5214640,Kasparas Jakucionis,0.0
192,Ryan Dunn,PHO,"SF,PF",23.0,2291.1743569649534,Ryan Dunn,2710,22.0,,Ryan Dunn,1406029.0,2,,,6276.0,,,,Ryan,ryan,,True,PF,[],532.0,216,0.0,#ryandunn-NBA-PHX-0,,20003231.0,2.0,ACT,,nba,1767211524637.0,,,1.0,,2003-01-07,,749f9e06-52c1-4436-840e-9096a9908c0b,"['PF', 'SF']",Dunn,,dunn,2710,,177A54C97E81,,5a55f86d-dd08-4c8d-b9cd-8549d64f86f4,PHX,Virginia,,{'channel_id': '1113936530415550464'},SF,79,,Perkiomen School (PA),ryandunn,4888725,Ryan Dunn,1.0
193,Kevin McCullar Jr.,NY,"SF,PF",24.8,2279.6032142822987,Kevin McCullar,2741,24.0,,Kevin McCullar,1156809.0,2,,,5983.0,,,,Kevin,kevin,,True,SF,[],365.0,210,9.0,#kevinmccullar-NBA-NYK-9,,20003211.0,4.0,TWO-WAY,,nba,1758058218766.0,,,1.0,,2001-03-15,,106a6290-fe0d-47dd-8cc5-0a0e34a77165,"['PG', 'SG']",McCullar,,mccullar,2741,,097C7030E3CC,,e4afd02c-10ef-4cef-8596-7687986d022a,NYK,Kansas,,{'channel_id': '1113936486933200896'},PG,78,,Karen Wagner (TX),kevinmccullar,4411057,Kevin McCullar Jr.,1.0
194,Eugene Omoruyi,MIN,"SF,PF",28.9,2268.093784653971,Eugene Omoruyi,2336,28.0,,Eugene Omoruyi,945123.0,6,,,5372.0,,,,Eugene,eugene,,True,,[],582.0,235,,#eugeneomoruyi-NBA-FA,,,,FA,,nba,1736698804055.0,,DTD,3.0,,1997-02-14,,7cb0e40c-85bf-4fb6-905e-37604cabc151,['SF'],Omoruyi,Finger,omoruyi,2336,,909D4FE4E8CC,,,,Oregon,,{'channel_id': '1113936496877895680'},SF,78,,Orangeville Prep (CAN),eugeneomoruyi,4066410,Eugene Omoruyi,3.0
195,Usman Garuba,FA,"PF,C",24.8,2256.6454132949166,Usman Garuba,2307,23.0,,Usman Garuba,1318915.0,5,,,5409.0,,,,Usman,usman,,True,,[],,229,,#usmangaruba-NBA-FA,,,,FA,,nba,1724179821158.0,,,3.0,,2002-03-09,,452f97da-01fb-40be-834b-34fd3a40615e,"['C', 'PF']",Garuba,,garuba,2307,,95FD9F3662E6,,,,,,{'channel_id': '1153293084201603072'},PF,80,,,usmangaruba,,,
196,Dylan Windler,FA,SF,29.3,2245.257455786177,Dylan Windler,2005,29.0,,Dylan Windler,895530.0,5,,,4810.0,,,,Dylan,dylan,,True,,[],508.0,196,,#dylanwindler-NBA-FA,,,,FA,,nba,1724378453092.0,,,3.0,,1996-09-22,,870310f0-9480-453a-8b33-a62f283c5eda,"['PF', 'SF', 'SG']",Windler,,windler,2005,,E40D5479E964,,,,Belmont,,{'channel_id': '1153292777820278784'},SF,79,,Perry Meridian (IN),dylanwindler,,,
197,Nerlens Noel,FA,C,31.7,2233.9292778572126,Nerlens Noel,1097,31.0,,Nerlens Noel,699947.0,4,,,3431.0,,,,Nerlens,nerlens,,True,,[],762.0,220,,#nerlensnoel-NBA-FA,,,,FA,,nba,1695157529978.0,,,8.0,,1994-04-10,,2012f4fd-98e0-4080-98a7-0cfb9de87067,['C'],Noel,,noel,1097,,,,,,Kentucky,,{'channel_id': '1153292106542895104'},C,82,,Tilton School (NH),nerlensnoel,,,
198,Frank Ntilikina,FA,PG,27.4,2222.6602551739325,Frank Ntilikina,1757,27.0,,Frank Ntilikina,1056995.0,3,,,4128.0,,,,Frank,frank,,True,,[],,200,,#frankntilikina-NBA-FA,,,,FA,,nba,1723470638967.0,,,6.0,,1998-07-28,,3a6c2262-7f48-4f0e-996e-3e774e822783,"['SF', 'SG']",Ntilikina,,ntilikina,1757,,6B3E93EFCA4F,,,,,,{'channel_id': '1153292294615486464'},SF,76,,,frankntilikina,,,
199,Lonzo Ball,CLE,"PG,SG",28.2,2211.4497731322117,Lonzo Ball,1798,28.0,,Lonzo Ball,946714.0,4,,,4110.0,,,,Lonzo,lonzo,,True,PG,[],183.0,190,2.0,#lonzoball-NBA-CLE-2,,20001823.0,3.0,ACT,,nba,1767123618668.0,,,8.0,,1997-10-27,,0f1de951-5a0e-4bc7-977c-8dafd0fbf121,"['PG', 'SF', 'SG']",Ball,,ball,1798,,814FE1EE573D,,348fe00a-7ab6-4726-907f-732e1ae67d7f,CLE,UCLA,,{'channel_id': '1113936484873797632'},SG,77,,Chino Hills (CA),lonzoball,4066421,Lonzo Ball,8.0
200,Mamadi Diakite,PHO,PF,28.9,2200.2972266567594,Mamadi Diakite,2197,28.0,,Mamadi Diakite,899858.0,0,,,5203.0,,,,Mamadi,mamadi,,True,,[],,228,,#mamadidiakite-NBA-FA,,,,FA,,nba,1757967934036.0,,,4.0,,1997-01-21,,c258dbfb-74dc-4222-a07b-f906370e945f,['C'],Diakite,,diakite,2197,,B904B59F7593,,,,Virginia,,{'channel_id': '1113936488321515520'},C,81,,Blue Ridge School (VA),mamadidiakite,,,
201,Collin Sexton,CHA,"PG,SG",27.0,2189.2020200051466,Collin Sexton,1892,26.0,,Collin Sexton,1061642.0,3,,,4412.0,,,,Collin,collin,,True,PG,[],126.0,190,8.0,#collinsexton-NBA-CHA-8,,20001997.0,2.0,ACT,,nba,1767400837432.0,,,7.0,,1999-01-04,,80b5cccf-203b-4482-92aa-76d1598216be,"['PG', 'SG']",Sexton,,sexton,1892,,5EBE7BC13617,,ea5c84e5-a9cf-48d2-8057-e57ce9ea2387,CHA,Alabama,,{'channel_id': '1113936523436228608'},SG,75,,Pebblebrook (GA),collinsexton,4277811,Collin Sexton,7.0
202,Joshua Primo,FA,SG,23.0,2178.1635665768536,Joshua Primo,2287,23.0,,Joshua Primo,1231214.0,6,,,5405.0,,,,Joshua,joshua,,True,,[],675.0,189,,#joshuaprimo-NBA-FA,,,,FA,,nba,1728374129016.0,,,2.0,,2002-12-24,,b9901d15-7253-4654-a4c3-5ab9fea39f7c,"['SF', 'SG']",Primo,,primo,2287,,AC9ECA6192FA,,,,Alabama,,{'channel_id': '1147658708604420096'},SF,76,,Royal Crown (CAN),joshuaprimo,,,
203,Adem Bona,PHI,C,22.8,2167.18128872717,Adem Bona,2749,22.0,,Adem Bona,1350567.0,8,,,6287.0,,,,Adem,adem,,True,C,[],507.0,235,30.0,#adembona-NBA-PHI-30,,20003242.0,2.0,ACT,,nba,1767160821023.0,,,1.0,,2003-03-28,,d325bed1-c812-4bf4-b2a1-3cb32fcb86fa,['C'],Bona,,bona,2749,,2B7B0E5ADDD2,,f51d60f4-2633-4be8-b49c-d09a42c6051c,PHI,UCLA,,{'channel_id': '1113936495183396864'},C,82,,Prolific Prep (CA),adembona,5105637,Adem Bona,1.0
204,Tyler Wahl,MIN,,24.8,2156.254617585815,Tyler Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Johni Broome,PHI,C,23.5,2145.3829928801133,Johni Broome,4774,23.0,,Johni Broome,,0,,,6566.0,,,,Johni,johni,,True,C,[],641.0,235,22.0,#johnibroome-NBA-PHI-22,,20003471.0,5.0,ACT,,nba,1766503810096.0,,,0.0,,2002-07-19,,2edce68b-39ae-4307-9136-8b31b5222039,"['C', 'PF']",Broome,,broome,4774,,,,00c958c5-01a7-4668-a3b3-669c22526e03,PHI,Auburn,,{'channel_id': '1244166973227544576'},C,82,,Plant (FL),johnibroome,4433569,Johni Broome,0.0
